Артикул;Наименование;Краткое описание;Имя картинки;Подробное описание;Кол-во картинок;Остаток;Цена1;Цена2;Цена3;Цена4;Цена5;Вес;Ед.измерения;ISO;Category ID;Parent;Характеристика;Значение
705246;"Нетбук Acer PB EasyNote DOT_SC/W-610RU Atom N2600/1Gb/320Gb/UMA/10,1'/WSVGA/1024x600/W7S/6c/white";"705246";;"705246";0;6;10363.00;;;;;2200;шт;RUR;382;;
705249;"Нетбук Acer PB EasyNote DOTS-C-261G32nuw Atom N2600/1Gb/320Gb/UMA/10,1'/WSVGA/1024x600/W7S/6c/violet";"705249";;"705249";0;2;10363.00;;;;;2100;шт;RUR;382;;
702756;"Нетбук Asus Eee PC 1011CX-BLK057S Atom N2600/1Gb/320Gb/int/10,1'/WSVGA/1024x600/WiFi/BT3.0/W7S/Cam/6";"702756";;"702756";0;6;8677.00;;;;;1808;шт;RUR;383;;
702551;"Нетбук Asus Eee PC 1011CX-WHI051S Atom N2600/1Gb/320Gb/int/10,1'/WSVGA/1024x600/WiFi/W7S/Cam/6c/whit";"702551";;"702551";0;6;8677.00;;;;;1817;шт;RUR;383;;
691746;"Нетбук Asus Eee PC 1015BX-BLK139S C-Series C60/2Gb/320Gb/HD6250 int/10,1'/WSVGA/1024x600/WiFi/W7S/Ca";"691746";;"691746";0;6;8755.00;;;;;1883;шт;RUR;383;;
699652;"Нетбук Asus Eee PC 1015BX-WHI180S C-Series C60/2Gb/320Gb/HD6250 int/10,1'/WSVGA/1024x600/WiFi/W7S/Ca";"699652";;"699652";0;6;8755.00;;;;;1833;шт;RUR;383;;
702720;"Нетбук Asus Eee PC 1025C-GRY066S Atom N2600/1Gb/320Gb/int/10,1'/WSVGA/1024x600/WiFi/W7S/Cam/6c/grey";"702720";;"702720";0;2;12154.00;;;;;1767;шт;RUR;383;;
681444;"Нетбук Asus Eee PC 1025C-PIK008S Atom N2800/2Gb/320Gb/int/10,1'/WSVGA/1024x600/WiFi/BT3.0/W7S/Cam/6c";"681444";;"681444";0;6;11845.00;;;;;1800;шт;RUR;383;;
707090;"Нетбук Asus Eee PC 1025CE-BLU001B Atom N2800/2Gb/500Gb/int/10,1'/WSVGA/1024x600/WiFi/BT3.0/W7HB64/Ca";"707090";;"707090";0;6;12985.00;;;;;1800;шт;RUR;383;;
707091;"Нетбук Asus Eee PC 1025CE-PIK001B Atom N2800/2Gb/500Gb/int/10,1'/WSVGA/1024x600/WiFi/BT3.0/W7HB64/Ca";"707091";;"707091";0;4;12985.00;;;;;1800;шт;RUR;383;;
676011;"Нетбук Asus Eee PC 1225B-GRY011S C-Series C60/2Gb/320Gb/int/12.1'/WXGA/1366x768/WiFi/BT3.0/W7S/Cam/6";"676011";;"676011";0;4;13905.00;;;;;2200;шт;RUR;396;;
702750;"Нетбук Asus Eee PC 1225B-RED010B E-Series E450/4Gb/500Gb/int/11.6'/WXGA/1366x768/WiFi/BT3.0/W7S/Cam/";"702750";;"702750";0;2;17613.00;;;;;2217;шт;RUR;390;;
702748;"Нетбук Asus Eee PC 1225B-SIV003B E-Series E450/4Gb/500Gb/int/11.6'/WXGA/1366x768/WiFi/BT3.0/W7S/Cam/";"702748";;"702748";0;2;17613.00;;;;;2217;шт;RUR;390;;
676123;"Нетбук Asus Eee PC 1225B-SIV084M E-Series E450/4Gb/500Gb/HD6310/12.1'/WXGA/1366x768/WiFi/BT3.0/W7HP6";"676123";;"676123";0;2;17613.00;;;;;2217;шт;RUR;396;;
706000;"Нетбук Asus Eee PC 1225C-GRY011U Atom N2800/2Gb/500Gb/int/12.1'/WXGA/1366x768/WiFi/BT3.0/Linux/Cam/6";"706000";;"706000";0;2;11742.00;;;;;2183;шт;RUR;396;;
702745;"Нетбук Asus Eee PC X101CH-BLK040S Atom N2600/1Gb/320Gb/int/10,1'/WSVGA/1024x600/WiFi/W7S/Cam/3c/blac";"702745";;"702745";0;6;7725.00;;;;;1633;шт;RUR;383;;
702752;"Нетбук Asus Eee PC X101CH-BRN018S Atom N2600/1Gb/320Gb/int/10,1'/WSVGA/1024x600/WiFi/W7S/Cam/3c/brow";"702752";;"702752";0;6;7725.00;;;;;1633;шт;RUR;383;;
700119;"Нетбук Asus Eee PC X101CH-RED024S Atom N2600/1Gb/320Gb/int/10,1'/WSVGA/1024x600/WiFi/W7S/Cam/3c/red";"700119";;"700119";0;6;7725.00;;;;;1608;шт;RUR;383;;
699649;"Нетбук Asus Eee PC X101CH-WHI038S Atom N2600/1Gb/320Gb/int/10,1'/WSVGA/1024x600/WiFi/W7S/Cam/3c/whit";"699649";;"699649";0;6;7725.00;;;;;1633;шт;RUR;383;;
633824;"Нетбук iRU Intro 010 Atom N550/1Gb/250/Intel GMA-3150/Wi-Fi/CR/6C/10.1'/W7S/MSOStdAE";"633824";;"633824";0;2;13188.00;;;;;2400;шт;RUR;384;;
715458;"Нетбук iRU Intro 105 Atom N455/2Gb/250Gb/int/10,1'/WiFi/W7S/Cam/3c/white/SchoolSoft";"715458";;"715458";0;2;8037.00;;;;;2100;шт;RUR;384;;
680287;"Нетбук IRU Intro 105 Atom N550/1Gb/320Gb/int/10,1'/WiFi/W7S/Cam/6c/blue/SchoolSoft";"680287";;"680287";0;2;7417.00;;;;;2100;шт;RUR;384;;
727833;"Нетбук iRU Intro 105 Atom N550/2Gb/320Gb/int/10,1'/WiFi/W7S/Cam/6c/blue/schoolsoft";"727833";;"727833";0;2;8658.00;;;;;2900;шт;RUR;384;;
750725;"Нетбук iRU Intro 106 Atom N2600/1Gb/320Gb/GMA3600/10,1'/WSVGA/DOS/white/3c/WiFi/Cam";"750725";;"750725";0;2;6175.00;;;;;1600;шт;RUR;384;;
749848;"Нетбук iRU Intro 106 Atom N2600/2Gb/320Gb/GMA3600/10,1'/WSVGA/DOS/white/MCR/3c/WiFi/Cam";"749848";;"749848";0;6;6175.00;;;;;1600;шт;RUR;384;;
736753;"Нетбук iRU Intro 106 Atom N2600/2Gb/500Gb/HDG/10,1'/WSVGA/WiFi/Cam/3c/white/MCR";"736753";;"736753";0;4;6486.00;;;;;1730;шт;RUR;384;;
736751;"Нетбук iRU Intro 106 Atom N2600/2Gb/500Gb/HDG/10,1'/WSVGA/WiFi/W7S/Cam/3c/white/MCR";"736751";;"736751";0;2;6796.00;;;;;1700;шт;RUR;384;;
750920;"Нетбук iRU Intro 107 Atom N2800/2Gb/320Gb/GMA3650/10,1'/WSVGA/DOS/black/MCR/3c/WiFi/Cam";"750920";;"750920";0;4;6051.00;;;;;2500;шт;RUR;384;;
752527;"Нетбук iRU Intro 107 Atom N2800/2Gb/500Gb/GMA3650/10,1'/WSVGA/W7HB/white/MCR/3c/WiFi/Cam";"752527";;"752527";0;2;8037.00;;;;;1600;шт;RUR;384;;
736755;"Нетбук iRU Intro 107 Atom N2800/2Gb/500Gb/GMA3650/10,1'/WSVGA/WiFi/Cam/3c/white/MCR";"736755";;"736755";0;6;6486.00;;;;;1700;шт;RUR;384;;
736754;"Нетбук iRU Intro 107 Atom N2800/2Gb/500Gb/GMA3650/10,1'/WSVGA/WiFi/W7S/Cam/3c/white/MCR";"736754";;"736754";0;4;7106.00;;;;;1700;шт;RUR;384;;
719817;"Нетбук iRU Intro 109 Atom N2100/2Gb/320Gb/HDG/10,1'/WSVGA/WiFi/DOS/Cam/3c/black";"719817";;"719817";0;4;6051.00;;;;;2100;шт;RUR;384;;
719816;"Нетбук iRU Intro 109 Atom N2100/2Gb/320Gb/HDG/10,1'/WSVGA/WiFi/W7S/Cam/3c/black";"719816";;"719816";0;2;6486.00;;;;;1250;шт;RUR;384;;
736750;"Нетбук iRU Intro 109 Atom N2100/2Gb/500Gb/HDG/10,1'/WSVGA/WiFi/Cam/3c/white/MCR";"736750";;"736750";0;4;6175.00;;;;;1700;шт;RUR;384;;
736726;"Нетбук iRU Intro 109 Atom N2100/2Gb/500Gb/HDG/10,1'/WSVGA/WiFi/W7S/Cam/3c/white/MCR";"736726";;"736726";0;2;6486.00;;;;;1700;шт;RUR;384;;
675483;"Нетбук IRU School 105 Atom N455/2Gb/320Gb/int/10,1'/WiFi/W7S/Cam/6c/blue/SchoolSoft";"675483";;"675483";0;2;8037.00;;;;;2400;шт;RUR;384;;
708432;"Нетбук iRU School Intro 105 Atom N455/2Gb/250Gb/int/10,1'/WiFi/W7S/Cam/3c/white/MCR/SchoolSoft";"708432";;"708432";0;2;6486.00;;;;;2400;шт;RUR;384;;
708436;"Нетбук iRU School transformer 108 Atom N2600/2Gb/320Gb/int/10,1'/HD/WiFi/W7S/Cam/6c/blue/SchoolSoft";"708436";;"708436";0;4;13188.00;;;;;1400;шт;RUR;384;;
727996;"Нетбук iRU Ultraslim 301 Fusion E240/2Gb/320Gb/HD6310/11.6'/HD/WiFi/W7S/Cam/6c/white";"727996";;"727996";0;2;6361.00;;;;;2300;шт;RUR;392;;
671334;"Нетбук MSI U180-032RU Atom N2600/1Gb/320Gb/int/10'/HD/1024x600/WiFi/W7S/Cam/3c/black";"671334";;"671334";0;2;10861.00;;;;;2000;шт;RUR;386;;
689424;"Нетбук MSI U270-460XRU E1 E1-1200/2Gb/320Gb/HD7310 int/11.6'/HD/1024x600/DOS/black/3c/WiFi/Cam";"689424";;"689424";0;6;9309.00;;;;;2450;шт;RUR;393;;
733498;"Ноутбук Acer Aspire E1-571G-33124G50Mnks Core i3-3120M/4Gb/500Gb/DVDRW/GT710M 1Gb/15.6'/HD/Glare/136";"733498";;"733498";0;6;17904.00;;;;;3800;шт;RUR;422;;
730156;"Ноутбук Acer Aspire V3-571G-33114G50Maii Core i3-3110M/4Gb/500Gb/DVDRW/GT640M 2Gb/15.6'/FHD/1920x108";"730156";;"730156";0;6;26390.00;;;;;4000;шт;RUR;422;;
733494;"Ноутбук Acer Aspire V3-571G-33124G50Maii Core i3-3120M/4Gb/500Gb/DVDRW/GT730M 2Gb/15.6'/FHD/1920x108";"733494";;"733494";0;6;26390.00;;;;;3900;шт;RUR;422;;
733491;"Ноутбук Acer Aspire V3-571G-33124G50Makk Core i3-3120M/4Gb/500Gb/DVDRW/GT710M 2Gb/15.6'/HD/Glare/136";"733491";;"733491";0;6;20733.00;;;;;3800;шт;RUR;422;;
733493;"Ноутбук Acer Aspire V3-571G-33126G50Makk Core i3-3120M/6Gb/500Gb/DVDRW/GT730M 2Gb/15.6'/HD/Glare/136";"733493";;"733493";0;2;24505.00;;;;;3850;шт;RUR;422;;
730155;"Ноутбук Acer Aspire V3-571G-53214G50Maii Core i5-3210M/4Gb/500Gb/DVDRW/GT640M 2Gb/15.6'/FHD/1920x108";"730155";;"730155";0;6;28276.00;;;;;3900;шт;RUR;422;;
733487;"Ноутбук Acer Aspire V3-571G-53234G50Makk Core i5-3230M/4Gb/500Gb/DVDRW/GT710M 2Gb/15.6'/HD/1366x768/";"733487";;"733487";0;6;24505.00;;;;;3900;шт;RUR;422;;
733489;"Ноутбук Acer Aspire V3-571G-53236G50Makk Core i5-3230M/6Gb/500Gb/DVDRW/GT730M 2Gb/15.6'/HD/Glare/136";"733489";;"733489";0;6;26390.00;;;;;3900;шт;RUR;422;;
733488;"Ноутбук Acer Aspire V3-571G-53236G75Maii Core i5-3230M/6Gb/750Gb/DVDRW/GT730M 2Gb/15.6'/FHD/1920x108";"733488";;"733488";0;2;30161.00;;;;;3900;шт;RUR;422;;
730153;"Ноутбук Acer Aspire V3-571G-736b8G75BDCaii Core i7-3630QM/8Gb/750Gb/DVDRW/GT640M 2Gb/15.6'/FHD/1920x";"730153";;"730153";0;6;35818.00;;;;;3900;шт;RUR;422;;
733484;"Ноутбук Acer Aspire V3-571G-736b8G75Makk Core i7-3630QM/8Gb/750Gb/DVDRW/GT730M 2Gb/15.6'/HD/1366x768";"733484";;"733484";0;6;32047.00;;;;;3900;шт;RUR;422;;
723072;"Ноутбук Acer Aspire V5-171-33214G50ass Core i3-3217U/4Gb/500Gb/UMA/11.6'/HD/1366x768/WiFi/BT4.0/W8SL";"723072";;"723072";0;2;18848.00;;;;;2300;шт;RUR;388;;
737260;"Ноутбук Acer Aspire V5-471G-33224G50Mabb Core i3-3227U/4Gb/500Gb/DVDRW/GT710M 2Gb/14'/HD/Glare/1366x";"737260";;"737260";0;2;23561.00;;;;;3400;шт;RUR;411;;
733597;"Ноутбук Acer Aspire V5-471G-33224G50Mass Core i3-3227U/4Gb/500Gb/DVDRW/GT710M 2Gb/14'/HD/Glare/1366x";"733597";;"733597";0;2;23561.00;;;;;3400;шт;RUR;411;;
737258;"Ноутбук Acer Aspire V5-471G-53334G50Mabb Core i5-3337U/4Gb/500Gb/DVDRW/GT710M 2Gb/14'/HD/Glare/1366x";"737258";;"737258";0;2;25447.00;;;;;3400;шт;RUR;411;;
733594;"Ноутбук Acer Aspire V5-471G-53334G50Mass Core i5-3337U/4Gb/500Gb/DVDRW/GT710M 2Gb/14'/HD/Glare/1366x";"733594";;"733594";0;6;25447.00;;;;;3400;шт;RUR;411;;
737259;"Ноутбук Acer Aspire V5-471G-53334G50Mauu Core i5-3337U/4Gb/500Gb/DVDRW/GT710M 2Gb/14'/HD/Glare/1366x";"737259";;"737259";0;2;25447.00;;;;;3500;шт;RUR;411;;
733479;"Ноутбук Acer Aspire V5-471PG-33224G50Mass Core i3-3227U/4Gb/500Gb/DVDRW/GT710M 2Gb/14'/HD/Touch/1366";"733479";;"733479";0;6;25447.00;;;;;3500;шт;RUR;411;;
733471;"Ноутбук Acer Aspire V5-471PG-53334G50Mass Core i5-3337U/4Gb/500Gb/DVDRW/GT710M 2Gb/14'/HD/Touch/1366";"733471";;"733471";0;6;28276.00;;;;;3500;шт;RUR;411;;
733469;"Ноутбук Acer Aspire V5-571G-33224G50Makk Core i3-3227U/4Gb/500Gb/DVDRW/GT710M 1Gb/15.6'/HD/1366x768/";"733469";;"733469";0;2;23090.00;;;;;3600;шт;RUR;422;;
733466;"Ноутбук Acer Aspire V5-571G-53336G50Mabb Core i5-3337U/6Gb/500Gb/DVDRW/GT710M 1Gb/15.6'/HD/1366x768/";"733466";;"733466";0;2;25447.00;;;;;3600;шт;RUR;422;;
733465;"Ноутбук Acer Aspire V5-571G-53336G50Makk Core i5-3337U/6Gb/500Gb/DVDRW/GT710M 1Gb/15.6'/HD/1366x768/";"733465";;"733465";0;6;25447.00;;;;;3700;шт;RUR;422;;
733463;"Ноутбук Acer Aspire V5-571G-53336G50Mass Core i5-3337U/6Gb/500Gb/DVDRW/GT710M 1Gb/15.6'/HD/1366x768/";"733463";;"733463";0;4;25447.00;;;;;3600;шт;RUR;422;;
733470;"Ноутбук Acer Aspire V5-571PG-33224G50Mass Core i3-3227U/4Gb/500Gb/DVDRW/GT710M 1Gb/15.6'/HD/Touch/13";"733470";;"733470";0;6;26390.00;;;;;3800;шт;RUR;422;;
733467;"Ноутбук Acer Aspire V5-571PG-53336G50Mass Core i5-3337U/6Gb/500Gb/DVDRW/GT710M 1Gb/15.6'/HD/Touch/13";"733467";;"733467";0;6;28276.00;;;;;3900;шт;RUR;422;;
733461;"Ноутбук Acer Aspire V5-571PG-73536G75Mass Core i7-3537U/6Gb/750Gb/DVDRW/GT710M 1Gb/15.6'/HD/Touch/13";"733461";;"733461";0;6;32990.00;;;;;3900;шт;RUR;422;;
730230;"Ноутбук Acer PB EasyNote ENTE11HC-B9604G32Mnks Pentium B960/4Gb/320Gb/DVDRW/UMA/15.6'/HD/1366x768/Wi";"730230";;"730230";0;6;11361.00;;;;;2900;шт;RUR;422;;
730229;"Ноутбук Acer PB EasyNote ENTE11HC-B9604G50Mnks Pentium B960/4Gb/500Gb/DVDRW/UMA/15.6'/HD/1366x768/Wi";"730229";;"730229";0;4;13256.00;;;;;2900;шт;RUR;422;;
708762;"Ноутбук Apple MacBook AIR Z0ND000M4 Core i7/8Gb/512Gb SSD/int/13.3'/1440x900/WiFi/BT4.0/Mac OS X Lio";"708762";;"708762";0;2;89102.00;;;;;3150;шт;RUR;402;;
751256;"Ноутбук Apple MacBook AIR Z0ND000N7 Core i7/4Gb/256Gb SSD/int/13.3'/HD/1366x768/Mac OS X Lion/silver";"751256";;"751256";0;2;64746.00;;;;;3100;шт;RUR;402;;
705900;"Ноутбук Apple MacBook Pro MD103RS/A Core i7/4Gb/500Gb/GT650M 512/15.4'/1440x900/WiFi/BT4.0/Mac OS X ";"705900";;"705900";0;2;67831.00;;;;;4650;шт;RUR;423;;
700664;"Ноутбук Apple MacBook Pro MD104RS/A Core i7/8Gb/750Gb/DVDRW/GF650M 1Gb/15.4'/1440x900/WiFi/BT4.0/Mac";"700664";;"700664";0;2;81300.00;;;;;4670;шт;RUR;423;;
733204;"Ноутбук Apple MacBook Pro MD212RS/A Core i5/8Gb/128Gb SSD/HD4000/13.3'/Retina/2560x1600/WiFi/BT4.0/M";"733204";;"733204";0;2;64218.00;;;;;3400;шт;RUR;402;;
733207;"Ноутбук Apple MacBook Pro MD213RS/A Core i5/8Gb/256Gb SSD/HD4000/13.3'/Retina/2560x1600/WiFi/BT4.0/M";"733207";;"733207";0;2;75604.00;;;;;3400;шт;RUR;402;;
742919;"Ноутбук Apple MacBook Pro Z0ML000VZ Core i7/8Gb/768Gb SSD/int/15.4'/Retina/2880х1800/WiFi/BT4.0/Mac ";"742919";;"742919";0;2;129203.00;;;;;4020;шт;RUR;423;;
742927;"Ноутбук Apple MacBook Pro Z0N4000KF Core i7/8Gb/768Gb SSD/int/13.3'/Retina/2880х1800/WiFi/BT4.0/Mac ";"742927";;"742927";0;2;131633.00;;;;;3370;шт;RUR;402;;
742914;"Ноутбук Apple MacBook Pro Z0N4000KS Core i5/8Gb/512Gb SSD/int/13.3'/Retina/2880х1800/WiFi/BT4.0/Mac ";"742914";;"742914";0;2;99744.00;;;;;3370;шт;RUR;402;;
681550;"Ноутбук Asus B-series B23E-80079X Core i5-2450M/4Gb/256Gb SSD/int/12.5'/HD/1366x768/WiFi/BT3.0/W7Pro";"681550";;"681550";0;2;44377.00;;;;;3600;шт;RUR;396;;
716207;"Ноутбук Asus K45A-VX015H Core i5-3210M/4Gb/320Gb/DVDRW/int/14'/HD/1366x768/WiFi/BT4.0/W8SL/Cam/6c/";"716207";;"716207";0;6;22660.00;;;;;3440;шт;RUR;412;;
716208;"Ноутбук Asus K45A-VX153H Core i3-3110M/4Gb/320Gb/DVDRW/int/14'/HD/1366x768/WiFi/BT4.0/W8SL/Cam/6c/";"716208";;"716208";0;4;19723.00;;;;;3400;шт;RUR;412;;
716225;"Ноутбук Asus K45DR-VX011H A8 4500M/6Gb/750Gb/DVDRW/HD7660G+HD7470 1Gb/14'/HD/1366x768/WiFi/BT4.0/W8S";"716225";;"716225";0;4;21321.00;;;;;3500;шт;RUR;412;;
676116;"Ноутбук Asus K45DR-VX011V A8 4500M/6Gb/750Gb/DVDRW/HD7660G+HD7470 1Gb/14'/HD/1366x768/WiFi/BT4.0/W7H";"676116";;"676116";0;6;20394.00;;;;;3470;шт;RUR;412;;
716206;"Ноутбук Asus K45VD-VX025H Core i5-3210M/4Gb/500Gb/DVDRW/GF610M 2Gb/14'/HD/1366x768/WiFi/BT4.0/W8SL/C";"716206";;"716206";0;4;24514.00;;;;;3550;шт;RUR;412;;
716211;"Ноутбук Asus K45VD-VX186H Core i3-3110M/4Gb/320Gb/DVDRW/GF610M 2Gb/14'/HD/1366x768/WiFi/BT4.0/W7HB64";"716211";;"716211";0;4;22145.00;;;;;3600;шт;RUR;412;;
601213;"Ноутбук Asus U41JF-WX056V Core i3-380M/4Gb/320Gb/DVDRW/int/14'/HD/1366x768/WiFi/BT2.1/W7HP64/Cam/";"601213";;"601213";0;2;26265.00;;;;;3660;шт;RUR;412;;
712314;"Ноутбук Asus X501A-XX114D Pentium B970/2Gb/320Gb/int/15.6'/HD/1366x768/DOS/pink/BT4.0/6c/WiFi/Cam";"712314";;"712314";0;2;12463.00;;;;;3300;шт;RUR;424;;
707207;"Ноутбук Asus X501U-XX048D E-Series E450/2Gb/320Gb/int/15.6'/HD/1366x768/WiFi/BT4.0/DOS/Cam/6c/black";"707207";;"707207";0;6;11330.00;;;;;3190;шт;RUR;424;;
716240;"Ноутбук Asus X501U-XX062H E-Series E450/2Gb/320Gb/int/15.6'/HD/1366x768/WiFi/BT4.0/W8SL/Cam/6c/silve";"716240";;"716240";0;4;13287.00;;;;;3180;шт;RUR;424;;
714159;"Ноутбук Asus X55A-SX098H Pentium B980/2Gb/320Gb/DVDRW/int int/15.6'/HD/1366x768/WiFi/W8SL/Cam/6c/";"714159";;"714159";0;6;15479.00;;;;;3650;шт;RUR;424;;
714154;"Ноутбук Asus X55U-SX018DU E-Series E450/2Gb/320Gb/DVDRW/int int/15.6'/HD/1366x768/WiFi/BT4.0/Linux/C";"714154";;"714154";0;6;11124.00;;;;;3650;шт;RUR;424;;
652550;"Ноутбук Compaq Presario CQ57-447ER Celeron B815/2Gb/320Gb/DVD/UMA/15.6'/HD/1024x576/WiFi/BT2.1/W7S/C";"652550";;"652550";0;2;15454.00;;;;;3500;шт;RUR;427;;
708408;"Ноутбук Compaq Presario CQ58-251SR Pentium B830/2Gb/320Gb/DVD/UMA/15.6'/HD/1024x576/WiFi/BT2.1/W8SL/";"708408";;"708408";0;6;13902.00;;;;;3300;шт;RUR;427;;
720103;"Ноутбук Dell Alienware M17x Core i7 3740QM/16Gb/1Tb/256Gb SSD/DVDRW/HD7970 2Gb/17.3'/HD+/1920x1080/W";"720103";;"720103";0;2;90383.00;;;;;9100;шт;RUR;436;;
720224;"Ноутбук Dell Alienware M17x Core i7 3840QM/32Gb/1Tb/512Gb SSD/DVDRW/GTX680M 2Gb/17.3'/HD+/1920x1080/";"720224";;"720224";0;2;134930.00;;;;;9100;шт;RUR;436;;
748917;"Ноутбук Dell Alienware M17x Core i7 i7-3840QM/32Gb/750Gb/128Gb SSD/BR-Combo/GTX680M 2Gb/17.3'/FHD/19";"748917";;"748917";0;2;110313.00;;;;;9200;шт;RUR;436;;
748921;"Ноутбук Dell Alienware M17x Core i7 i7-3840QM/32Gb/750Gb/128Gb SSD/BR-Combo/GTX680M 2Gb/17.3'/FHD/19";"748921";;"748921";0;2;110313.00;;;;;9100;шт;RUR;436;;
711412;"Ноутбук Dell Inspiron 3520 Core i5-3210M/4Gb/500Gb/DVDRW/HD4000/15.6'/HD/1366x768/WiFi/BT3.0/Linux/C";"711412";;"711412";0;2;18180.00;;;;;3700;шт;RUR;425;;
737271;"Ноутбук Dell Inspiron 3520 Core i5-3210M/4Gb/500Gb/DVDRW/HD4000/15.6'/HD/1366x768/WiFi/BT3.0/W8SL64/";"737271";;"737271";0;2;19261.00;;;;;3650;шт;RUR;425;;
734488;"Ноутбук Dell Inspiron 3521 Core i3-3217U/6Gb/750Gb/DVDRW/HD7670 1Gb/15.6'/HD/1366x768/WiFi/BT4.0/W8S";"734488";;"734488";0;6;19055.00;;;;;3500;шт;RUR;425;;
734491;"Ноутбук Dell Inspiron 3521 Core i5-3317U/4Gb/500Gb/DVDRW/HD7670 1Gb/15.6'/HD/1366x768/Linux/black/BT";"734491";;"734491";0;6;19107.00;;;;;3500;шт;RUR;425;;
734499;"Ноутбук Dell Inspiron 3521 Core i5-3317U/4Gb/500Gb/DVDRW/HD7670 1Gb/15.6'/HD/1366x768/WiFi/BT4.0/W8S";"734499";;"734499";0;6;20394.00;;;;;3500;шт;RUR;425;;
744196;"Ноутбук Dell Inspiron 3521 Core i5-3317U/6Gb/750Gb/DVDRW/HD7670 1Gb/15.6'/HD/1366x768/W8SL64/black/B";"744196";;"744196";0;6;21114.00;;;;;3550;шт;RUR;425;;
737274;"Ноутбук Dell Inspiron 3521 Pentium Dual Core 997/2Gb/500Gb/DVDRW/HDG/15.6'/HD/1366x768/WiFi/BT4.0/W8";"737274";;"737274";0;2;14420.00;;;;;3300;шт;RUR;425;;
748757;"Ноутбук Dell Inspiron 3721 Core i7-3517U/8Gb/1Tb/DVDRW/HD8730M 2Gb/17.3'/HD+/1600x900/WiFi/BT3.0/W8S";"748757";;"748757";0;6;28840.00;;;;;4500;шт;RUR;436;;
744200;"Ноутбук Dell Inspiron 3721 Core i7-3537U/4Gb/1Tb/DVDRW/HD8730M 2Gb/17.3'/HD+/1600x900/WiFi/BT3.0/W8S";"744200";;"744200";0;6;27810.00;;;;;4500;шт;RUR;436;;
716549;"Ноутбук Dell Inspiron 5520 Core i5-3210M/4Gb/500Gb/DVDRW/HD7670 1Gb/15.6'/HD/1366x768/WiFi/BT3.0/W7H";"716549";;"716549";0;4;20291.00;;;;;4300;шт;RUR;425;;
718573;"Ноутбук Dell Inspiron 5520 Core i5-3210M/6Gb/750Gb/DVDRW/HD7670 1Gb/15.6'/HD/1366x768/W7HB64/silver/";"718573";;"718573";0;4;22454.00;;;;;4900;шт;RUR;425;;
737283;"Ноутбук Dell Inspiron 5720 Core i5-3210M/4Gb/750Gb/DVDRW/GF630M 1Gb/17.3'/HD+/1366x768/WiFi/BT4.0/Li";"737283";;"737283";0;2;22866.00;;;;;4900;шт;RUR;436;;
